,Player,Team,Position,DOB,Age,Height,Weight,,,,
1242,Mitchell Harvey,Port Adelaide,Forward,17 Aug 95,19yr,196cm,96kg,,,,
1243,Nathan Blee,Port Adelaide,Defender,7 Sep 90,22yr,192cm,87kg,,,,
1244,Nathan Krakouer,Port Adelaide,Defender,5 May 88,28yr,182cm,78kg,,,,
1245,Nick Salter,Port Adelaide,Defender,30 Jul 87,25yr,190cm,94kg,,,,
1246,Ollie Wines,Port Adelaide,Midfield,7 Oct 94,24yr,187cm,89kg,,,,
1247,Paddy Ryder,Port Adelaide,Ruck,14 Mar 88,31yr,197cm,94kg,,,,
1248,Patrick Ryder,Port Adelaide,Ruck,14 Mar 88,31yr,197cm,94kg,,,,
1249,Paul Stewart,Port Adelaide,Forward,10 Jul 87,28yr,191cm,91kg,,,,
1250,Peter Ladhams,Port Adelaide,Forward,14 Jan 98,21yr,202cm,95kg,,,,
1251,Riley Bonner,Port Adelaide,Defender,7 Mar 97,22yr,190cm,85kg,,,,
1252,Riley Grundy,Port Adelaide,Defender,28 Jul 00,18yr,194cm,84kg,,,,
1253,Robbie Gray,Port Adelaide,Forward,30 Mar 88,31yr,183cm,84kg,,,,
1254,Sam Colquhoun,Port Adelaide,Midfield,20 Dec 94,21yr,179cm,72kg,,,,
1255,Sam Gray,Port Adelaide,Forward,1 Feb 92,27yr,176cm,75kg,,,,
1256,Sam Hayes,Port Adelaide,Ruck,9 Jun 99,19yr,203cm,93kg,,,,
1257,Sam Powell-Pepper,Port Adelaide,Midfield,8 Jan 98,21yr,187cm,91kg,,,,
1258,Sam Russell,Port Adelaide,Defender,21 Dec 95,19yr,181cm,75kg,,,,
1259,Simon Phillips,Port Adelaide,Forward,5 Apr 87,25yr,174cm,71kg,,,,
1260,Steven Motlop,Port Adelaide,Forward,12 Mar 91,28yr,183cm,76kg,,,,
1261,Steven Salopek,Port Adelaide,Midfield,21 Jun 85,26yr,185cm,83kg,,,,
1262,Tobin Cox,Port Adelaide,Forward,15 Jul 99,19yr,181cm,73kg,,,,
1263,Todd Marshall,Port Adelaide,Forward,8 Oct 98,20yr,198cm,87kg,,,,
1264,Tom Clurey,Port Adelaide,Defender,23 Mar 94,25yr,193cm,88kg,,,,
1265,Tom Jonas,Port Adelaide,Defender,9 Jan 91,28yr,188cm,89kg,,,,
1266,Tom Logan,Port Adelaide,Defender,2 Jul 85,29yr,183cm,84kg,,,,
1267,Tom Rockliff,Port Adelaide,Midfield,22 Feb 90,29yr,185cm,85kg,,,,
1268,Travis Boak,Port Adelaide,Forward,1 Aug 88,30yr,183cm,85kg,,,,
1269,Trent McKenzie,Port Adelaide,Defender,3 Apr 92,27yr,191cm,83kg,,,,
1270,Will Snelling,Port Adelaide,Midfield,6 Aug 97,21yr,175cm,70kg,,,,
1271,Willem Drew,Port Adelaide,Midfield,1 Oct 98,20yr,188cm,78kg,,,,
1272,Xavier Duursma,Port Adelaide,Midfield,7 Jul 00,18yr,186cm,73kg,,,,
1273,Zak Butters,Port Adelaide,Forward,8 Sep 00,18yr,181cm,71kg,,,,
1274,Miles Bergman,Port Adelaide,Forward,18-Oct-01,,186cm,75kg,,,,
1275,Mitch Georgiades,Port Adelaide,Forward,28-Sep-01,,191cm,78kg,,,,
1276,Trent Burgoyne,Port Adelaide,Forward,2-Oct-01,,177cm,70kg,,,,
1277,Dylan Williams,Port Adelaide,Midfield,1-Jul-01,,185cm,79kg,,,,
1278,Jackson Mead,Port Adelaide,Midfield,30-Sep-01,,184cm,83kg,,,,
1279,Jake Pasini,Port Adelaide,Defender,6-Feb-01,,192cm,81kg,,,,
1280,Aaron Edwards,Richmond,Forward,2 Mar 84,30yr,184cm,93kg,,,,
1281,Adam Marcon,Richmond,Midfield,28 Jul 92,23yr,180cm,80kg,,,,
1282,Addam Maric,Richmond,Forward,18 Apr 90,22yr,176cm,76kg,,,,
1283,Alex Rance,Richmond,Defender,9 Oct 89,29yr,194cm,96kg,,,,
1284,Andrew Moore,Richmond,Midfield,30 May 91,24yr,189cm,90kg,,,,
1285,Andrew Browne,Richmond,Ruck,7 Jul 90,21yr,203cm,105kg,,,,
1286,Angus Graham,Richmond,Ruck,16 Apr 87,27yr,201cm,106kg,,,,
1287,Anthony Miles,Richmond,Midfield,28 Feb 92,27yr,179cm,78kg,,,,
1288,Bachar Houli,Richmond,Defender,12 May 88,30yr,180cm,84kg,,,,
1289,Ben Griffiths,Richmond,Forward,17 Sep 91,26yr,200cm,104kg,,,,
1290,Ben Lennon,Richmond,Forward,5 Jul 95,21yr,190cm,79kg,,,,
1291,Ben Miller,Richmond,Defender,8 Aug 92,23yr,183cm,84kg,,,,
1292,Ben Darrou,Richmond,Defender,25 Nov 93,20yr,190cm,97kg,,,,
1293,Brad Helbig,Richmond,Midfield,28 Feb 92,22yr,185cm,85kg,,,,
1294,Brad Miller,Richmond,Forward,6 Jul 83,28yr,194cm,96kg,,,,
1295,Brandon Ellis,Richmond,Defender,3 Aug 93,25yr,181cm,81kg,,,,
1296,Brett OHanlon,Richmond,Forward,17 Jul 93,20yr,189cm,89kg,,,,
1297,Cadeyn Williams,Richmond,Forward,4 Aug 94,19yr,186cm,86kg,,,,
1298,Callum Coleman-Jones,Richmond,Ruck,13 Jun 99,19yr,201cm,99kg,,,,
1299,Callum Moore,Richmond,Forward,3 Sep 96,22yr,193cm,85kg,,,,
1300,Chris Knights,Richmond,Forward,25 Sep 86,28yr,184cm,84kg,,,,
1301,Chris Newman,Richmond,Defender,18 May 82,32yr,183cm,81kg,,,,
1302,Connor Menadue,Richmond,Defender,19 Sep 96,22yr,187cm,69kg,,,,
1303,Corey Ellis,Richmond,Defender,9 Oct 96,22yr,184cm,75kg,,,,
1304,Dan Butler,Richmond,Forward,3 Jun 96,22yr,182cm,78kg,,,,
1305,Daniel Connors,Richmond,Defender,22 Sep 88,23yr,186cm,84kg,,,,
1306,Daniel Jackson,Richmond,Midfield,25 Apr 86,27yr,188cm,92kg,,,,
1307,Daniel Rioli,Richmond,Forward,16 Apr 97,22yr,179cm,65kg,,,,
1308,David Astbury,Richmond,Defender,26 Feb 91,28yr,195cm,96kg,,,,
1309,Dean MacDonald,Richmond,Forward,6 Jul 92,19yr,184cm,86kg,,,,
1310,Derek Eggmolesse-Smith,Richmond,Defender,4 May 98,20yr,186cm,75kg,,,,
1311,Dion Prestia,Richmond,Midfield,12 Oct 92,26yr,175cm,81kg,,,,
1312,Dustin Martin,Richmond,Midfield,26 Jun 91,27yr,187cm,89kg,,,,
1313,Dylan Grimes,Richmond,Defender,16 Jul 91,27yr,193cm,88kg,,,,
1314,Fraser Turner,Richmond,Midfield,26 Dec 00,18yr,186cm,77kg,,,,
1315,Gibson Turner,Richmond,Forward,20 Jul 93,18yr,177cm,69kg,,,,
1316,Gideon Simon,Richmond,Forward,30 Oct 94,18yr,172cm,71kg,,,,
1317,Ivan Maric,Richmond,Ruck,4 Jan 86,31yr,200cm,102kg,,,,
1318,Ivan Soldo,Richmond,Ruck,14 Apr 96,23yr,204cm,106kg,,,,
1319,Jack Graham,Richmond,Midfield,25 Feb 98,21yr,183cm,83kg,,,,
1320,Jack Higgins,Richmond,Forward,19 Mar 99,20yr,178cm,76kg,,,,
1321,Jack Riewoldt,Richmond,Forward,31 Oct 88,30yr,195cm,94kg,,,,
1322,Jack Ross,Richmond,Midfield,3 Sep 00,18yr,186cm,85kg,,,,
1323,Jacob Townsend,Richmond,Forward,20 Jun 93,25yr,187cm,84kg,,,,
1324,Jake Aarts,Richmond,Forward,8 Dec 94,24yr,180cm,76kg,,,,
1325,Jake Batchelor,Richmond,Defender,13 Feb 92,25yr,188cm,87kg,,,,
1326,Jake King,Richmond,Forward,26 Mar 84,30yr,178cm,82kg,,,,
1327,Jason Castagna,Richmond,Forward,12 Jul 96,22yr,181cm,78kg,,,,
1328,Jayden Post,Richmond,Forward,5 Dec 89,22yr,195cm,93kg,,,,
1329,Jayden Short,Richmond,Defender,24 Jan 96,23yr,177cm,72kg,,,,
1330,Jeromey Webberley,Richmond,Defender,12 Jul 88,23yr,182cm,80kg,,,,
1331,John Heslin,Richmond,Defender,27 Jun 92,19yr,188cm,88kg,,,,
1332,Josh Caddy,Richmond,Forward,28 Sep 92,26yr,186cm,84kg,,,,
1333,Kamdyn McIntosh,Richmond,Midfield,3 Apr 94,25yr,192cm,89kg,,,,
1334,Kane Lambert,Richmond,Forward,26 Nov 91,27yr,178cm,75kg,,,,
1335,Kelvin Moore,Richmond,Defender,25 Mar 84,28yr,190cm,90kg,,,,
1336,Liam Baker,Richmond,Forward,27 Jan 98,21yr,176cm,70kg,,,,
1337,Liam McBean,Richmond,Forward,25 Aug 94,21yr,202cm,93kg,,,,
1338,Luke English,Richmond,Midfield,20 Aug 00,18yr,183cm,80kg,,,,
1339,Mabior Chol,Richmond,Forward,24 May 97,21yr,197cm,80kg,,,,
1340,Marlion Pickett,Richmond,Midfield,6 Jan 92,27yr,183cm,85kg,,,,
1341,Matt Arnot,Richmond,Midfield,21 Oct 93,21yr,180cm,86kg,,,,
1342,Matt McDonough,Richmond,Defender,26 Jan 94,21yr,180cm,84kg,,,,
1343,Matt Thomas,Richmond,Midfield,27 Feb 87,28yr,186cm,87kg,,,,
1344,Nathan Broad,Richmond,Defender,15 Apr 93,26yr,192cm,83kg,,,,
1345,Nathan Drummond,Richmond,Forward,19 Jan 95,23yr,182cm,84kg,,,,
1346,Nathan Foley,Richmond,Forward,8 Sep 85,29yr,178cm,79kg,,,,
1347,Nathan Gordon,Richmond,Forward,12 Feb 90,25yr,188cm,86kg,,,,
1348,Nick Vlastuin,Richmond,Defender,19 Apr 94,25yr,187cm,86kg,,,,
1349,Noah Balta,Richmond,Forward,23 Oct 99,19yr,195cm,95kg,,,,
1350,Oleg Markov,Richmond,Defender,8 May 96,22yr,188cm,73kg,,,,
1351,Orren Stephenson,Richmond,Ruck,15 Jul 82,31yr,200cm,104kg,,,,
1352,Patrick Naish,Richmond,Midfield,15 Jan 99,20yr,181cm,69kg,,,,
1353,Piva Wright,Richmond,Defender,28 Jun 93,18yr,189cm,97kg,,,,
1354,Reece Conca,Richmond,Midfield,12 Aug 92,26yr,185cm,83kg,,,,
1355,Reece McKenzie,Richmond,Forward,28 Mar 96,20yr,197cm,107kg,,,,
1356,Ricky Petterd,Richmond,Forward,24 Jul 88,26yr,185cm,85kg,,,,
1357,Riley Collier-Dawkins,Richmond,Midfield,3 Feb 00,19yr,190cm,91kg,,,,
1358,Ryan Garthwaite,Richmond,Defender,30 Jun 98,20yr,192cm,84kg,,,,
1359,Sam Lloyd,Richmond,Midfield,3 Mar 90,29yr,182cm,84kg,,,,
1360,Sam Lonergan,Richmond,Midfield,26 Mar 87,26yr,182cm,81kg,,,,
1361,Shai Bolton,Richmond,Forward,8 Dec 98,20yr,175cm,70kg,,,,
1362,Shane Edwards,Richmond,Forward,25 Oct 88,30yr,182cm,83kg,,,,
1363,Shane Tuck,Richmond,Midfield,24 Dec 81,31yr,189cm,92kg,,,,
1364,Shaun Grigg,Richmond,Midfield,19 Apr 88,31yr,190cm,85kg,,,,
1365,Shaun Hampson,Richmond,Ruck,21 Mar 88,30yr,201cm,104kg,,,,
1366,Steven Morris,Richmond,Defender,31 Dec 88,28yr,185cm,83kg,,,,
1367,Steven Verrier,Richmond,Defender,24 Jun 93,19yr,187cm,84kg,,,,
1368,Sydney Stack,Richmond,Defender,28 Apr 00,18yr,176cm,72kg,,,,
1369,Taylor Hunt,Richmond,Defender,5 Nov 90,26yr,183cm,80kg,,,,
1370,Toby Nankervis,Richmond,Ruck,12 Aug 94,24yr,199cm,101kg,,,,
1371,Todd Elton,Richmond,Forward,29 Apr 93,23yr,197cm,97kg,,,,
1372,Trent Cotchin,Richmond,Midfield,7 Apr 90,29yr,185cm,85kg,,,,
1373,Troy Chaplin,Richmond,Defender,23 Feb 86,30yr,195cm,99kg,,,,
1374,Tyson Stengle,Richmond,Forward,19 Oct 98,20yr,171cm,69kg,,,,
1375,Bigoa Nyuon,Richmond,Defender,18-May-01,,195cm,87kg,,,,
1376,Hugo Ralphsmith,Richmond,Midfield,9-Nov-01,,186cm,70kg,,,,
1377,Noah Cumberland,Richmond,Midfield,15-Mar-01,,183cm,79kg,,,,
1378,Thomson Dow,Richmond,Midfield,16-Oct-01,,182cm,72kg,,,,
1379,Will Martyn,Richmond,Midfield,29-Mar-01,,183cm,73kg,,,,
1380,Adam Schneider,St Kilda,Forward,12-May-84,,175cm,78kg,,,,
1381,Ahmed Saad,St Kilda,Forward,9-Oct-89,,175cm,75kg,,,,
1382,Arryn Siposs,St Kilda,Forward,25-Nov-92,,189cm,90kg,,,,
1383,Bailey Rice,St Kilda,Defender,10-Feb-97,,184cm,83kg,,,,
1384,Beau Maister,St Kilda,Forward,20-Mar-86,,194cm,96kg,,,,
1385,Ben Long,St Kilda,Forward,11 Jul 89,29yr,200cm,103kg,,,,
1386,Ben Paton,St Kilda,Defender,19-Oct-98,,186cm,77 kg,,,,
1387,Billy Longer,St Kilda,Ruck,12 May 93,19yr,202cm,101kg,,,,
1388,Blake Acres,St Kilda,Forward,7-Oct-95,,193cm,92kg,,,,
1389,Brandon White,St Kilda,Defender,13-Jan-97,,189cm,82kg,,,,
1390,Brett Peake,St Kilda,Midfield,5-Jul-83,,186cm,85kg,,,,
1391,Brodie Murdoch,St Kilda,Forward,21-Jan-94,,188cm,78kg,,,,
1392,Callum Wilkie,St Kilda,Defender,10-Mar-96,,191cm,87kg,,,,
1393,Cameron Shenton,St Kilda,Defender,27-Sep-90,,188cm,83kg,,,,
1394,Clinton Jones,St Kilda,Midfield,2-Feb-84,,183cm,83kg,,,,
1395,Daniel McKenzie,St Kilda,Defender,17-May-96,,184cm,78kg,,,,
1396,Darragh Joyce,St Kilda,Defender,23-Apr-97,,195cm,95kg,,,,
1397,Darren Minchington,St Kilda,Midfield,9 Dec 93,25yr,179cm,82kg,,,,
1398,David Armitage,St Kilda,Forward,6-Jun-88,,183cm,84kg,,,,
1399,Dean Polo,St Kilda,Midfield,5-Aug-86,,187cm,81kg,,,,
1400,Doulton Langlands,St Kilda,Defender,29-Jul-99,,187cm,83kg,,,,
1401,Dylan Roberton,St Kilda,Defender,21 Jun 91,20yr,194cm,88kg,,,,
1402,Ed Phillips,St Kilda,Midfield,29-Mar-98,,187cm,80kg,,,,
1403,Eli Templeton,St Kilda,Forward,19-Aug-95,,183cm,73kg,,,,
1404,Hugh Goddard,St Kilda,Defender,24 Aug 96,22yr,196cm,94kg,,,,
1405,Hunter Clark,St Kilda,Defender,26-Mar-99,,186cm,79kg,,,,
1406,Jack Billings,St Kilda,Forward,18-Aug-95,,184cm,81kg,,,,
1407,Jack Bytel,St Kilda,Midfield,14-Mar-00,,189cm,78kg,,,,
1408,Jack Lonie,St Kilda,Forward,13-Aug-96,,174cm,70kg,,,,
1409,Jack Mayo,St Kilda,Forward,22-Jul-99,,192cm,81kg,,,,
1410,Jack Newnes,St Kilda,Forward,24-Feb-93,,186cm,82kg,,,,
1411,Jack Sinclair,St Kilda,Midfield,12-Feb-95,,180cm,80kg,,,,
1412,Jack Steele,St Kilda,Midfield,13 Dec 95,20yr,187cm,86kg,,,,
1413,Jack Steven,St Kilda,Midfield,28-Mar-90,,180cm,84kg,,,,
1414,Jackson Ferguson,St Kilda,Forward,23-Oct-92,,194cm,89kg,,,,
1415,Jade Gresham,St Kilda,Forward,24-Aug-97,,177cm,74kg,,,,
1416,Jake Carlisle,St Kilda,Defender,1 Oct 91,23yr,200cm,98kg,,,,
1417,Jarryn Geary,St Kilda,Defender,23-Jun-88,,183cm,82kg,,,,
1418,Jason Blake,St Kilda,Defender,15-Mar-81,,189cm,90kg,,,,
1419,Jason Gram,St Kilda,Defender,27-Apr-84,,186cm,88kg,,,,
1420,Jason Holmes,St Kilda,Ruck,28-Oct-89,,203cm,105kg,,,,
1421,Jimmy Webster,St Kilda,Defender,28-Jun-93,,188cm,78kg,,,,
1422,Josh Battle,St Kilda,Forward,1-Sep-88,,193cm,89kg,,,,
1423,Josh Bruce,St Kilda,Forward,8 Jun 92,20yr,196cm,94kg,,,,
1424,Josh Saunders,St Kilda,Midfield,31-Aug-94,,180cm,78kg,,,,
1425,Justin Koschitzke,St Kilda,Forward,20-Sep-82,,197cm,93kg,,,,
1426,Koby Stevens,St Kilda,Midfield,18 Jun 91,24yr,187cm,83kg,,,,
1427,Leigh Montagna,St Kilda,Defender,2-Nov-83,,174cm,78kg,,,,
1428,Lenny Hayes,St Kilda,Midfield,14-Jan-80,,186cm,83kg,,,,
1429,Lewis Pierce,St Kilda,Ruck,16-Nov-94,,202cm,88kg,,,,
1430,Logan Austin,St Kilda,Defender,8 Jul 95,21yr,195cm,85kg,,,,
1431,Luke Delaney,St Kilda,Defender,24 Jun 89,23yr,194cm,99kg,,,,
1432,Luke Dunstan,St Kilda,Midfield,29-Jan-95,,185cm,84kg,,,,
1433,Matthew Parker,St Kilda,Forward,25-Jan-96,,190cm,75kg,,,,
1434,Maverick Weller,St Kilda,Forward,13 Feb 92,27yr,182cm,87kg,,,,
1435,Max King,St Kilda,Forward,24 Sep 95,20yr,202cm,88kg,,,,
1436,Nathan Brown,St Kilda,Defender,17 Dec 88,27yr,195cm,101kg,,,,
1437,Nathan Freeman,St Kilda,Midfield,16 Jun 95,19yr,184cm,85kg,,,,
1438,Nathan Wright,St Kilda,Forward,16-Feb-94,,185cm,77kg,,,,
1439,Nick Coffield,St Kilda,Defender,23-Oct-99,,191cm,82kg,,,,
1440,Nick Hind,St Kilda,Forward,19-Aug-94,,180cm,71kg,,,,
1441,Nick Riewoldt,St Kilda,Forward,3 Jun 95,23yr,192cm,87kg,,,,
1442,Nick Heyne,St Kilda,Forward,22 Jul 90,21yr,187cm,85kg,,,,
1443,Oscar Clavarino,St Kilda,Defender,22-May-99,,197cm,89kg,,,,
1444,Paddy McCartin,St Kilda,Forward,19-Apr-96,,195cm,100kg,,,,
1445,Raphael Clarke,St Kilda,Defender,24-Sep-85,,188cm,85kg,,,,
1446,Robbie Young,St Kilda,Forward,2-Mar-95,,178cm,76kg,,,,
1447,Rowan Marshall,St Kilda,Forward,24-Nov-95,,202cm,106kg,,,,
1448,Sam Alabakis,St Kilda,Ruck,2-May-97,,211cm,105kg,,,,
1449,Sam Dunell,St Kilda,Midfield,21-Feb-90,,189cm,84kg,,,,
1450,Sam Fisher,St Kilda,Defender,23 Feb 98,19yr,180cm,76kg,,,,
1451,Sam Gilbert,St Kilda,Defender,19-Aug-86,,194cm,90kg,,,,
1452,Sean Dempster,St Kilda,Defender,20-Jan-84,,191cm,87kg,,,,
1453,Sebastian Ross,St Kilda,Midfield,7-May-93,,188cm,88kg,,,,
1454,Shane Savage,St Kilda,Defender,5 Jan 91,22yr,185cm,82kg,,,,
1455,Spencer White,St Kilda,Forward,22-Sep-94,,196cm,84kg,,,,
1456,Stephen Milne,St Kilda,Forward,8-Mar-80,,176cm,83kg,,,,
1457,Terry Milera,St Kilda,Forward,8-Jan-88,,185cm,68kg,,,,
1458,Tim Membrey,St Kilda,Forward,26 May 94,19yr,188cm,89kg,,,,
1459,Tom Curren,St Kilda,Forward,18 Sep 93,20yr,195cm,96kg,,,,
1460,Tom Hickey,St Kilda,Ruck,6 Mar 91,28yr,201cm,94kg,,,,
1461,Tom Ledger,St Kilda,Midfield,17-Mar-92,,178cm,70kg,,,,
1462,Tom Lee,St Kilda,Defender,2-Jan-91,,194cm,91kg,,,,
1463,Tom Simpkin,St Kilda,Forward,7-Aug-90,,191cm,91kg,,,,
1464,Trent Dennis-Lane,St Kilda,Forward,30 Aug 88,23yr,182cm,75kg,,,,
1465,Adam Goodes,Sydney,Forward,8 Jan 80,35yr,191cm,100kg,,,,
1466,Alex Johnson,Sydney,Defender,2 Mar 92,26yr,193cm,91kg,,,,
1467,Aliir Aliir,Sydney,Defender,5 Sep 94,24yr,193cm,94kg,,,,
1468,Angus Styles,Sydney,Defender,3 May 99,18yr,185cm,76kg,,,,
1469,Ben McGlynn,Sydney,Forward,24 Dec 97,21yr,198cm,95kg,,,,
1470,Ben Ronke,Sydney,Forward,18 Dec 97,21yr,181cm,75kg,,,,
1471,Brandon Jack,Sydney,Forward,25 May 94,22yr,182cm,77kg,,,,
1472,Brett Meredith,Sydney,Midfield,20 Jan 89,23yr,181cm,81kg,,,,
1473,Callum Mills,Sydney,Defender,2 Apr 97,22yr,186cm,80kg,,,,
1474,Callum Sinclair,Sydney,Ruck,23 Sep 89,29yr,200cm,95kg,,,,
1475,Cody Hirst,Sydney,Midfield,19 Jan 00,19yr,178cm,67kg,,,,
1476,Colin ORiordan,Sydney,Defender,12 Oct 95,23yr,191cm,86kg,,,,
1477,Dan Hannebery,Sydney,Midfield,24 Feb 91,27yr,181cm,81kg,,,,
1478,Dan Robinson,Sydney,Forward,3 Jul 94,23yr,185cm,82kg,,,,
1479,Dane Rampe,Sydney,Defender,2 Jun 90,28yr,189cm,89kg,,,,
1480,Darcy Cameron,Sydney,Ruck,18 Jul 95,23yr,204cm,101kg,,,,
1481,Dean Towers,Sydney,Forward,4 May 90,27yr,189cm,83kg,,,,
1482,Durak Tucker,Sydney,Defender,9 Feb 00,19yr,189cm,73kg,,,,
1483,Dylan McNeil,Sydney,Midfield,20 Mar 91,21yr,175cm,75kg,,,,
1484,Eugene Krueger,Sydney,Midfield,25 Jan 91,21yr,183cm,77kg,,,,
1485,Gary Rohan,Sydney,Forward,7 Jun 91,27yr,189cm,89kg,,,,
1486,George Hewett,Sydney,Midfield,29 Dec 95,23yr,185cm,83kg,,,,
1487,Harrison Marsh,Sydney,Defender,13 Jan 94,24yr,189cm,82kg,,,,
1488,Harrison Reynolds,Sydney,Defender,11 Oct 00,18yr,190cm,74kg,,,,
1489,Harry Cunningham,Sydney,Midfield,6 Dec 93,25yr,180cm,80kg,,,,
1490,Harry Reynolds,Sydney,Defender,11-Oct-00,,189cm,74kg,,,,
1491,Hayden McLean,Sydney,Forward,20 Jan 99,20yr,196cm,93kg,,,,
1492,Heath Grundy,Sydney,Defender,2 Jun 86,32yr,192cm,100kg,,,,
1493,Isaac Heeney,Sydney,Forward,5 May 96,22yr,184cm,80kg,,,,
1494,Jack Hiscox,Sydney,Forward,23 Mar 95,21yr,184cm,74kg,,,,
1495,Jack Maibaum,Sydney,Defender,27 Mar 98,21yr,193cm,90kg,,,,
1496,Jack Lynch,Sydney,Defender,7 Sep 93,18yr,190cm,84kg,,,,
1497,Jake Lloyd,Sydney,Defender,20 Sep 93,25yr,180cm,75kg,,,,
1498,Jake Brown,Sydney,Midfield,19 Mar 98,20yr,185cm,76kg,,,,
1499,James Bell,Sydney,Midfield,2 Oct 99,19yr,183cm,72kg,,,,
1500,James Rose,Sydney,Forward,16 Apr 96,23yr,185cm,79kg,,,,
1501,James Rowbottom,Sydney,Midfield,19 Sep 00,18yr,186cm,76kg,,,,
1502,Jarrad McVeigh,Sydney,Defender,7 Apr 85,34yr,183cm,82kg,,,,
1503,Jarred Moore,Sydney,Forward,6 Mar 86,26yr,177cm,84kg,,,,
1504,Jeremy Laidler,Sydney,Defender,5 Aug 89,27yr,189cm,89kg,,,,
1505,Joel Amartey,Sydney,Ruck,2 Sep 99,19yr,196cm,85kg,,,,
1506,Jordan Dawson,Sydney,Midfield,9 Apr 97,22yr,190cm,84kg,,,,
1507,Jordan Foote,Sydney,Forward,2 Jan 96,22yr,183cm,76kg,,,,
1508,Jordan Lockyer,Sydney,Defender,15 Jun 93,20yr,191cm,91kg,,,,
1509,Josh Kennedy,Sydney,Midfield,20 Jun 88,30yr,188cm,96kg,,,,
1510,Josh P Kennedy,Sydney,Midfield,20 Jun 88,30yr,188cm,96kg,,,,
1511,Jude Bolton,Sydney,Forward,15 Mar 80,33yr,181cm,83kg,,,,
1512,Justin McInerney,Sydney,Midfield,18 Aug 00,18yr,187cm,72kg,,,,
1513,Kieren Jack,Sydney,Forward,28 Jun 87,31yr,178cm,78kg,,,,
1514,Kurt Tippett,Sydney,Ruck,8 May 87,31yr,202cm,104kg,,,,
1515,Kyle Galloway,Sydney,Ruck,21 Nov 96,19yr,206cm,104kg,,,,
1516,Lance Franklin,Sydney,Forward,30 Jan 87,32yr,196cm,103kg,,,,
1517,Lewis Melican,Sydney,Defender,4 Nov 96,22yr,193cm,95kg,,,,
1518,Lewis Roberts-Thomson,Sydney,Forward,8 Sep 83,30yr,194cm,94kg,,,,
1519,Lloyd Perris,Sydney,Midfield,2 Jan 95,20yr,179cm,74kg,,,,
1520,Luke Parker,Sydney,Midfield,25 Oct 92,26yr,183cm,86kg,,,,
1521,Mark Seaby,Sydney,Ruck,1 May 84,27yr,199cm,101kg,,,,
1522,Martin Mattner,Sydney,Defender,6 Aug 82,30yr,188cm,86kg,,,,
1523,Matt Ling,Sydney,Defender,21 Apr 99,19yr,183cm,75kg,,,,
1524,Matthew Ling,Sydney,Defender,21-Apr-99,,184cm,79kg,,,,
1525,Michael Knoll,Sydney,Ruck,27 Feb 93,26yr,205cm,103kg,,,,
1526,Michael Talia,Sydney,Defender,11 Feb 93,24yr,195cm,90kg,,,,
1527,Mike Pyke,Sydney,Ruck,24 Mar 84,31yr,201cm,104kg,,,,
1528,Mitch Morton,Sydney,Forward,28 Jan 87,26yr,185cm,82kg,,,,
1529,Nic Newman,Sydney,Defender,15 Jan 93,26yr,187cm,82kg,,,,
1530,Nick Blakey,Sydney,Forward,27 Feb 00,19yr,195cm,82kg,,,,
1531,Nick Smith,Sydney,Defender,12 Jun 88,30yr,183cm,83kg,,,,
1532,Oliver Florent,Sydney,Midfield,22 Jul 98,20yr,183cm,74kg,,,,
1533,Patrick Mitchell,Sydney,Ruck,25 May 89,24yr,201cm,107kg,,,,
1534,Rhyce Shaw,Sydney,Defender,16 Oct 81,33yr,181cm,81kg,,,,
1535,Robbie Fox,Sydney,Forward,16 Apr 93,26yr,185cm,84kg,,,,
1536,Ryan OKeefe,Sydney,Midfield,24 Jan 81,33yr,187cm,88kg,,,,
1537,Ryley Stoddart,Sydney,Forward,15 Oct 99,19yr,183cm,74kg,,,,
1538,Sam Naismith,Sydney,Ruck,16 Jul 92,26yr,205cm,104kg,,,,
1539,Sam Reid,Sydney,Forward,27 Dec 91,27yr,196cm,96kg,,,,
1540,Sam Wicks,Sydney,Midfield,14 Sep 99,19yr,180cm,74kg,,,,
1541,Sean McLaren,Sydney,Forward,10 Jan 96,19yr,197cm,92kg,,,,
1542,Ted Richards,Sydney,Defender,11 Jan 83,33yr,192cm,94kg,,,,
1543,Toby Pink,Sydney,Defender,11 Aug 98,20yr,193cm,84kg,,,,
1544,Tom Derickx,Sydney,Ruck,7 Dec 87,28yr,201cm,100kg,,,,
1545,Tom McCartin,Sydney,Forward,30 Dec 99,19yr,193cm,84kg,,,,
1546,Tom Papley,Sydney,Forward,13 Jul 96,22yr,176cm,71kg,,,,
1547,Tommy Walsh,Sydney,Forward,26 Feb 88,26yr,193cm,99kg,,,,
1548,Tyrone Leonardis,Sydney,Midfield,22 Feb 97,20yr,182cm,82kg,,,,
1549,Will Hayward,Sydney,Forward,26 Oct 98,20yr,185cm,75kg,,,,
1550,Xavier Richards,Sydney,Defender,25 Apr 93,22yr,194cm,87kg,,,,
1551,Zac Foot,Sydney,Midfield,24 Dec 00,18yr,181cm,73kg,,,,
1552,Zak Jones,Sydney,Defender,15 Mar 95,24yr,183cm,75kg,,,,
1553,Chad Warner,Sydney,Midfield,19-May-01,,181cm,80kg,,,,
1554,Dylan Stephens,Sydney,Midfield,8-Jan-01,,183cm,69kg,,,,
1555,Will Gould,Sydney,Defender,14-Jan-01,,191cm,98kg,,,,
1556,Barry O'Connor,Sydney,Defender,26-Jun-98,,193cm,92kg,,,,
